t,x,x_dot,theta,theta_dot,u
0,4.83874e-06,0.00967748,0.149992,-0.0162057,9.84404
0.001,1.92563e-05,0.0191577,0.149968,-0.0320217,9.64635
0.002,4.30576e-05,0.0284447,0.149928,-0.0474563,9.45261
0.003,7.60511e-05,0.0375423,0.149873,-0.0625174,9.26275
0.004,0.000118049,0.0464544,0.149803,-0.077213,9.07669
0.005,0.000168869,0.0551846,0.149719,-0.0915507,8.89435
0.006,0.00022833,0.0637367,0.14962,-0.105538,8.71565
0.007,0.000296255,0.0721142,0.149508,-0.119182,8.54051
0.008,0.000372472,0.0803205,0.149382,-0.132491,8.36887
0.009,0.000456812,0.0883592,0.149243,-0.145471,8.20066
0.01,0.000549109,0.0962336,0.149091,-0.158129,8.0358
0.011,0.000649199,0.103947,0.148927,-0.170472,7.87422
0.012,0.000756924,0.111503,0.148751,-0.182507,7.71586
0.013,0.000872127,0.118904,0.148562,-0.194239,7.56065
0.014,0.000994655,0.126153,0.148362,-0.205677,7.40853
0.015,0.00112436,0.133254,0.148151,-0.216825,7.25944
0.016,0.00126109,0.140209,0.147929,-0.227689,7.11331
0.017,0.00140471,0.147022,0.147696,-0.238277,6.97008
0.018,0.00155507,0.153695,0.147452,-0.248593,6.8297
0.019,0.00171203,0.160231,0.147199,-0.258643,6.6921
0.02,0.00187546,0.166633,0.146935,-0.268434,6.55724
0.021,0.00204523,0.172903,0.146662,-0.277969,6.42504
0.022,0.0022212,0.179045,0.146379,-0.287256,6.29547
0.023,0.00240326,0.18506,0.146088,-0.296298,6.16847
0.024,0.00259126,0.190951,0.145787,-0.305102,6.04398
0.025,0.0027851,0.19672,0.145477,-0.313672,5.92195
0.026,0.00298464,0.202371,0.14516,-0.322013,5.80234
0.027,0.00318978,0.207905,0.144834,-0.33013,5.68509
0.028,0.00340039,0.213325,0.144499,-0.338028,5.57016
0.029,0.00361637,0.218632,0.144158,-0.345711,5.45751
0.03,0.0038376,0.22383,0.143808,-0.353184,5.34707
0.031,0.00406398,0.228921,0.143451,-0.360452,5.23882
0.032,0.00429539,0.233906,0.143087,-0.367518,5.1327
0.033,0.00453174,0.238787,0.142716,-0.374387,5.02867
0.034,0.00477292,0.243567,0.142339,-0.381063,4.9267
0.035,0.00501882,0.248248,0.141954,-0.387551,4.82673
0.036,0.00526936,0.252831,0.141564,-0.393854,4.72873
0.037,0.00552444,0.257319,0.141167,-0.399976,4.63266
0.038,0.00578395,0.261714,0.140764,-0.405921,4.53849
0.039,0.00604782,0.266017,0.140355,-0.411693,4.44616
0.04,0.00631594,0.27023,0.13994,-0.417296,4.35564
0.041,0.00658824,0.274355,0.13952,-0.422732,4.26691
0.042,0.00686461,0.278393,0.139095,-0.428007,4.17992
0.043,0.00714498,0.282347,0.138665,-0.433122,4.09463
